ERA,WHIP,W,L,SV,SO,player,team,IP,target_year,age
3.37,1.3,0.5,0.5,0.3,7.8,秋山　拓巳,阪神,9.7,2026,34
3.82,1.31,0.7,0.7,0.3,10.4,宮森　智志,楽天,13.2,2026,27
3.05,1.17,1.3,1.5,0.5,20.2,堀田　賢慎,巨人,27.2,2026,24
3.22,1.17,0.7,0.8,0.4,11.1,市川　悠太,ヤクルト,14.0,2026,25
3.53,1.38,0.3,0.3,0.2,4.3,谷元　圭介,中日,5.3,2026,41
3.15,1.2,0.4,0.4,0.2,5.6,小沼　健太,ロッテ,7.0,2026,27
3.19,1.24,0.3,0.3,0.1,4.1,鍬原　拓也,巨人,5.0,2026,30
3.25,1.27,0.3,0.3,0.1,4.0,張　奕,西武,5.0,2026,32
3.5,1.26,0.2,0.2,0.1,3.8,堀　瑞輝,日本ハム,4.5,2026,27
3.03,1.22,0.1,0.1,0.1,1.7,小孫　竜二,楽天,2.0,2026,28
3.25,1.27,0.2,0.2,0.1,3.2,薮田　和樹,広島,4.0,2026,33
3.38,1.31,0.2,0.2,0.1,3.3,塩見　貴洋,楽天,4.0,2026,37
3.02,1.2,1.5,1.0,0.6,19.5,吉田　輝星,オリックス,24.5,2026,25
3.12,1.24,0.1,0.1,0.0,0.8,北村　拓己,ヤクルト,1.0,2026,30
3.1,1.21,0.7,0.7,0.5,12.4,河野　佳,広島,14.8,2026,24
3.32,1.3,0.3,0.3,0.1,3.7,公文　克彦,西武,4.7,2026,34
3.23,1.28,0.2,0.3,0.1,3.5,竹安　大知,オリックス,4.3,2026,31
3.26,1.25,0.3,0.3,0.2,4.9,ニックス,オリックス,6.0,2026,30
3.0,1.17,2.2,2.1,0.8,35.8,黒原　拓未,広島,39.5,2026,26
3.52,1.31,1.6,1.8,0.7,22.4,高橋　礼,巨人,31.7,2026,30
3.2,1.16,4.4,4.9,0.9,73.0,井上　温大,巨人,81.3,2026,24
2.99,1.16,0.2,0.2,0.1,2.7,福島　章太,中日,3.3,2026,23
3.03,1.26,0.4,0.4,0.2,7.3,堀岡　隼人,DeNA,8.2,2026,27
3.26,1.25,0.5,0.4,0.2,7.7,長谷川　宙輝,ヤクルト,9.4,2026,27
3.16,1.22,0.9,0.7,0.5,15.0,泉　圭輔,巨人,18.2,2026,29
3.69,1.27,0.6,0.7,0.3,12.6,八木　彬,ロッテ,15.1,2026,28
3.43,1.3,0.2,0.2,0.1,2.7,石橋　良太,楽天,3.3,2026,34
2.98,1.16,1.6,1.8,1.0,32.9,ヘルナンデス,ソフトバンク,33.0,2026,29
3.08,1.19,0.1,0.1,0.0,0.8,三浦　銀二,DeNA,1.0,2026,26
3.15,1.25,0.5,0.5,0.3,8.9,近藤　廉,中日,10.6,2026,27
3.46,1.31,0.0,0.0,0.0,0.5,バニュエロス,楽天,0.7,2026,35
3.01,1.19,2.3,1.5,0.7,27.3,西垣　雅矢,楽天,30.9,2026,26
3.31,1.22,0.3,0.3,0.2,5.0,長谷部　銀次,広島,6.1,2026,27
2.84,1.15,1.6,1.5,0.6,22.7,前田　純,ソフトバンク,29.9,2026,25
3.18,1.3,1.1,1.2,0.5,15.9,三浦　瑞樹,中日,20.6,2026,26
2.35,0.99,4.1,2.3,1.0,52.1,達　孝太,日本ハム,62.0,2026,22
2.83,1.17,0.2,0.2,0.1,3.7,ディアス,DeNA,4.7,2026,26
3.12,1.16,0.2,0.2,0.1,2.8,杉山　遙希,西武,3.6,2026,20
2.72,1.1,1.5,1.3,0.6,20.4,髙　太一,広島,26.1,2026,24
2.87,1.16,0.1,0.1,0.0,0.8,大谷　輝龍,ロッテ,1.0,2026,25
2.84,1.16,1.1,1.0,0.6,15.8,高橋　昂也,広島,19.9,2026,27
2.68,1.1,0.2,0.2,0.1,2.6,坂井　陽翔,楽天,3.2,2026,20
2.7,1.1,0.1,0.1,0.0,0.8,日當　直喜,楽天,1.0,2026,20
2.87,1.17,0.1,0.1,0.0,0.8,川原　陸,阪神,1.0,2026,25
2.93,1.18,0.1,0.1,0.0,0.8,佐藤　蓮,阪神,1.0,2026,27
2.61,1.2,1.8,1.4,0.6,25.4,古田島　成龍,オリックス,30.5,2026,26
2.75,1.18,0.4,0.4,0.2,6.3,伊藤　優輔,ソフトバンク,7.7,2026,29
2.86,1.18,0.4,0.4,0.3,6.6,ザバラ,日本ハム,8.0,2026,29
2.91,1.21,1.7,2.1,2.9,37.9,ハーン,広島,43.9,2026,31
2.6,1.1,0.6,0.6,0.4,10.6,木村　光,ソフトバンク,12.5,2026,25
2.68,1.14,2.5,1.7,0.7,33.4,髙橋　遥人,阪神,37.3,2026,30
2.84,1.15,2.1,2.1,1.0,43.3,ケラー,巨人,46.6,2026,32
2.93,1.22,1.2,1.8,2.5,23.2,ゲラ,阪神,28.4,2026,30
2.39,1.13,3.3,2.7,9.2,59.8,杉山　一樹,ソフトバンク,58.1,2026,28
3.09,1.31,0.6,0.6,0.3,9.1,ダイクストラ,ロッテ,11.0,2026,35
2.5,1.18,1.7,1.9,1.5,30.9,齋藤　友貴哉,日本ハム,37.6,2026,31
2.51,1.09,2.5,3.0,0.9,45.4,田中　晴也,ロッテ,51.3,2026,21
3.02,1.23,0.5,0.5,0.3,7.7,原　樹理,ヤクルト,10.0,2026,32
2.82,1.24,1.3,1.2,0.6,18.3,京山　将弥,DeNA,22.3,2026,27
2.71,1.2,3.4,3.7,12.5,52.9,マチャド,オリックス,54.4,2026,32
3.0,1.1,6.2,5.4,1.2,76.2,武内　夏暉,西武,99.8,2026,24
2.78,1.16,0.2,0.2,0.1,3.3,松浦　慶斗,日本ハム,4.0,2026,22
2.79,1.14,0.4,0.3,0.2,5.3,滝田　一希,広島,6.4,2026,24
3.05,1.29,2.5,3.2,8.0,38.1,アブレイユ,西武,49.0,2026,36
2.83,1.21,1.5,1.5,0.7,21.8,徳山　壮磨,DeNA,29.3,2026,26
3.62,1.24,1.2,1.3,0.4,15.5,常廣　羽也斗,広島,19.3,2026,24
2.57,1.18,3.2,1.8,2.1,41.0,ウィック,DeNA,43.7,2026,33
2.86,1.27,6.3,8.0,1.3,113.0,エスピノーザ,オリックス,131.4,2026,28
3.27,1.23,0.9,1.2,0.5,15.2,上田　大河,西武,21.5,2026,24
3.34,1.29,3.7,4.6,1.0,52.3,奥川　恭伸,ヤクルト,70.1,2026,24
2.77,1.19,1.0,1.2,0.4,16.2,羽田　慎之介,西武,19.1,2026,22
2.95,1.31,8.8,7.3,1.4,115.9,ジャクソン,DeNA,147.3,2026,38
2.79,1.2,0.4,0.4,0.2,6.2,畠　世周,阪神,8.2,2026,31
3.68,1.27,2.2,2.2,0.7,29.9,バーヘイゲン,日本ハム,36.6,2026,35
2.78,1.17,1.4,1.4,0.8,23.2,大山　凌,ソフトバンク,29.3,2026,24
3.09,1.22,1.9,2.1,0.9,31.1,マーフィー,日本ハム,38.7,2026,30
3.17,1.25,0.3,0.3,0.2,5.6,富山　凌雅,オリックス,7.1,2026,28
3.39,1.32,4.1,6.6,1.2,63.0,ヤフーレ,楽天,93.2,2026,27
2.94,1.16,0.7,0.6,0.3,8.7,澤柳　亮太郎,ソフトバンク,10.7,2026,26
2.67,1.18,7.8,7.5,1.4,123.2,ケイ,DeNA,146.9,2026,31
2.88,1.14,0.6,0.6,0.3,8.7,岩井　俊介,ソフトバンク,11.0,2026,24
2.97,1.2,1.0,1.2,0.5,16.4,川瀬　堅斗,オリックス,22.4,2026,23
2.77,1.1,3.2,2.2,0.9,39.3,福島　蓮,日本ハム,51.6,2026,22
3.41,1.34,2.1,2.6,0.9,31.7,カイケル,ロッテ,40.0,2026,38
2.89,1.18,0.4,0.4,0.2,5.6,松田　啄磨,楽天,7.2,2026,24
2.81,1.12,0.3,0.3,0.1,4.0,京本　眞,巨人,5.0,2026,22
2.85,1.15,0.3,0.3,0.1,4.1,松本　隆之介,DeNA,5.0,2026,23
2.93,1.14,1.2,1.4,0.5,19.0,松木平　優太,中日,23.3,2026,23
3.35,1.35,1.6,1.3,0.6,18.5,石川　歩,ロッテ,24.3,2026,37
3.26,1.17,2.0,2.6,1.0,35.5,西舘　勇陽,巨人,43.3,2026,24
2.58,1.14,1.4,1.1,0.5,20.3,細野　晴希,日本ハム,24.0,2026,24
3.21,1.14,3.8,4.1,1.1,66.1,石田　裕太郎,DeNA,76.6,2026,24
3.29,1.23,2.6,2.4,0.9,39.7,髙島　泰都,オリックス,59.0,2026,26
2.52,1.08,1.6,1.7,3.6,26.6,柳川　大晟,日本ハム,29.4,2026,22
3.24,1.25,1.1,1.0,0.4,15.3,吉野　光樹,DeNA,18.2,2026,27
3.38,1.2,5.8,6.5,1.2,72.2,古謝　樹,楽天,96.5,2026,24
2.79,1.15,1.3,1.1,0.5,19.9,松本　健吾,ヤクルト,25.1,2026,26
3.33,1.23,3.1,2.2,1.5,43.4,中川　颯,DeNA,57.0,2026,27
2.81,1.14,0.3,0.3,0.2,4.3,畔柳　亨丞,日本ハム,5.4,2026,22
2.93,1.23,0.3,0.3,0.2,4.6,柴田　大地,楽天,5.7,2026,28
3.31,1.26,1.2,1.5,0.7,21.0,エスパーダ,ヤクルト,27.0,2026,29
2.89,1.14,1.4,1.5,1.3,24.4,才木　海翔,オリックス,28.9,2026,25
3.15,1.21,2.6,2.8,0.8,34.5,菅井　信也,西武,41.4,2026,22
3.29,1.3,1.0,1.0,0.5,16.3,吉川　雄大,楽天,20.0,2026,29
3.34,1.24,0.7,0.7,0.3,10.1,佐藤　一磨,オリックス,12.6,2026,24
2.99,1.18,0.3,0.3,0.2,4.8,石黒　佑弥,阪神,5.9,2026,24
3.69,1.28,0.9,1.2,0.5,15.3,椋木　蓮,オリックス,19.5,2026,26
3.44,1.29,1.4,1.4,0.8,26.6,ヤン,西武,30.7,2026,29
3.53,1.39,0.6,0.5,0.3,9.2,岩嵜　翔,オリックス,11.3,2026,36
3.15,1.2,0.3,0.3,0.2,5.2,松本　凌人,DeNA,6.8,2026,24
3.1,1.19,0.6,0.6,0.3,9.7,土生　翔太,中日,12.0,2026,25
3.28,1.25,0.6,0.7,0.3,9.4,又木　鉄平,巨人,12.0,2026,27
3.11,1.22,0.3,0.3,0.1,4.0,コルデロ,ロッテ,5.0,2026,28
3.64,1.3,1.0,1.4,0.6,17.9,ハッチ,広島,22.0,2026,31
3.27,1.21,0.5,0.5,0.3,8.7,櫻井　周斗,楽天,10.7,2026,26
3.14,1.19,0.1,0.1,0.1,2.1,石原　勇輝,ヤクルト,2.7,2026,24
3.07,1.16,0.6,0.7,0.3,9.8,糸川　亮太,西武,12.0,2026,27
3.21,1.25,0.4,0.4,0.2,7.1,浜屋　将太,西武,8.8,2026,27
3.06,1.18,0.2,0.2,0.1,2.4,清宮　虎多朗,楽天,3.0,2026,25
3.82,1.36,0.5,0.5,0.3,8.1,二保　旭,ロッテ,10.3,2026,35
3.1,1.17,0.2,0.2,0.1,3.2,小園　健太,DeNA,4.0,2026,22
3.06,1.14,0.4,0.4,0.2,6.2,前田　悠伍,ソフトバンク,7.6,2026,20
3.04,1.2,0.1,0.1,0.0,0.8,中村　亮太,ソフトバンク,1.0,2026,27
2.95,1.15,0.1,0.1,0.0,0.8,村田　賢一,ソフトバンク,1.0,2026,24
2.67,1.15,0.7,0.6,0.3,8.8,早川　太貴,阪神,11.3,2026,26
2.66,1.14,0.4,0.3,0.2,5.6,泰　勝利,楽天,6.3,2026,22
2.78,1.15,0.3,0.3,0.2,5.0,川口　冬弥,ソフトバンク,6.0,2026,26
2.86,1.21,0.3,0.3,0.1,4.1,ウォルターズ,中日,5.0,2026,28
2.67,1.12,0.2,0.2,0.1,3.4,大野　稼頭央,ソフトバンク,4.3,2026,21
2.79,1.15,0.2,0.2,0.1,2.4,椎葉　剛,阪神,3.0,2026,24
2.71,1.1,0.1,0.1,0.1,2.1,茨木　秀俊,阪神,2.7,2026,21
2.84,1.17,0.1,0.1,0.1,1.6,宮﨑　颯,ソフトバンク,2.0,2026,25
2.83,1.14,0.1,0.1,0.0,1.1,林　優樹,楽天,1.3,2026,24
2.71,1.09,0.1,0.1,0.0,0.8,福田　幸之介,中日,1.0,2026,20
2.68,1.09,0.1,0.1,0.0,0.8,山口　廉王,オリックス,1.0,2026,19
2.74,1.11,0.1,0.1,0.0,0.8,坂本　拓己,ヤクルト,1.0,2026,21
2.68,1.09,0.1,0.1,0.0,0.8,坂井　遼,ロッテ,1.0,2026,19
2.7,1.2,1.4,1.2,0.7,22.8,Ｅ．ラミレス,西武,26.7,2026,31
2.4,1.07,2.2,2.0,0.9,39.4,荘司　宏太,ヤクルト,42.7,2026,25
2.56,1.08,0.8,0.8,0.4,13.9,辻　大雅,広島,16.0,2026,21
2.36,1.06,5.4,4.1,1.5,90.5,デュプランティエ,阪神,90.7,2026,31
2.61,1.1,2.5,1.8,0.9,29.5,竹田　祐,DeNA,37.3,2026,26
2.7,1.17,2.1,2.9,1.0,46.6,ウィンゲンター,西武,46.7,2026,31
2.8,1.21,1.8,1.6,0.8,26.2,ネルソン,阪神,32.7,2026,30
2.78,1.22,1.1,1.2,0.6,18.4,颯,DeNA,23.3,2026,27
3.12,1.29,1.1,1.1,0.5,15.2,ドリス,阪神,18.7,2026,38
2.92,1.22,1.6,2.2,1.2,25.9,マルテ,中日,32.3,2026,34
2.67,1.09,0.5,0.5,0.3,7.2,大内　誠弥,楽天,9.0,2026,20
2.52,1.14,2.7,2.7,1.3,36.5,山田　陽翔,西武,47.7,2026,21
2.66,1.13,1.5,1.3,0.9,23.1,片山　楽生,オリックス,30.0,2026,23
2.78,1.17,3.3,2.2,1.0,38.4,ハワード,楽天,48.7,2026,29
2.68,1.07,0.2,0.2,0.1,3.2,菊地　ハルン,広島,4.0,2026,19
2.56,1.11,5.5,6.5,1.7,85.3,伊原　陵人,阪神,110.0,2026,25
2.68,1.1,12.7,9.0,2.2,181.5,伊藤　大海,日本ハム,196.7,2026,28
2.91,1.19,1.3,1.1,0.5,16.6,河村　説人,ロッテ,21.0,2026,28
2.66,1.09,3.8,5.6,1.6,78.2,金丸　夢斗,中日,96.7,2026,23
2.86,1.11,1.7,1.5,0.7,23.2,下川　隼佑,ヤクルト,29.7,2026,26
2.8,1.14,1.9,1.9,0.9,34.0,岡本　駿,広島,40.7,2026,23
2.7,1.06,0.6,0.6,0.3,9.7,柴田　獅子,日本ハム,12.3,2026,19
2.92,1.19,0.7,0.7,0.4,11.2,木下　里都,阪神,13.7,2026,25
2.84,1.07,3.4,3.1,1.7,53.3,木村　優人,ロッテ,68.0,2026,20
2.89,1.19,0.8,1.0,0.4,13.6,工藤　泰成,阪神,16.3,2026,24
2.9,1.17,0.1,0.2,0.1,2.1,戸田　懐生,巨人,2.7,2026,25
2.97,1.28,1.6,1.6,0.7,23.9,江原　雅裕,楽天,31.3,2026,25
3.22,1.23,4.8,7.1,1.6,84.0,マラー,中日,101.7,2026,28
3.15,1.23,2.3,2.5,0.9,29.2,森田　駿哉,巨人,37.7,2026,29
2.92,1.17,1.3,1.5,0.6,19.7,佐藤　柳之介,広島,25.0,2026,23
3.01,1.16,1.8,1.8,0.8,27.9,古林　睿煬,日本ハム,32.3,2026,25
3.04,1.21,0.8,0.6,0.3,9.8,ハートウィグ,阪神,12.3,2026,28
2.9,1.12,0.7,0.7,0.4,12.1,宮原　駿介,巨人,14.7,2026,23
3.36,1.31,1.4,1.4,0.7,21.3,ドミンゲス,広島,26.7,2026,36
3.36,1.28,4.8,4.8,1.5,70.9,サモンズ,ロッテ,85.7,2026,30
3.63,1.28,4.9,7.9,1.8,96.6,ボス,ロッテ,125.0,2026,33
3.43,1.21,5.5,5.9,1.5,64.4,アビラ,ヤクルト,82.3,2026,29
3.24,1.25,1.2,1.0,0.6,18.0,藤浪　晋太郎,DeNA,22.0,2026,31
3.17,1.3,0.7,0.9,0.4,12.9,バウマン,ヤクルト,15.0,2026,30
3.59,1.34,4.7,8.6,1.8,99.1,ランバート,ヤクルト,116.3,2026,28
2.93,1.15,0.2,0.2,0.1,3.2,山田　龍聖,巨人,4.0,2026,25
3.08,1.15,1.1,1.4,0.5,17.0,廣池　康志郎,ロッテ,20.3,2026,23
2.96,1.17,0.5,0.5,0.3,7.0,吉田　聖弥,中日,9.0,2026,23
3.09,1.13,0.9,0.7,0.4,11.8,入山　海斗,オリックス,14.3,2026,25
2.95,1.13,0.6,0.8,0.4,10.0,孫　易磊,日本ハム,12.3,2026,21
3.32,1.24,1.9,2.2,0.8,26.9,寺西　成騎,オリックス,35.7,2026,23
2.98,1.18,0.3,0.3,0.2,5.3,中込　陽翔,楽天,6.7,2026,24
3.11,1.21,0.9,1.0,0.4,13.2,中村　優斗,ヤクルト,16.3,2026,23
3.13,1.2,0.6,0.6,0.3,9.0,権田　琉成,オリックス,11.3,2026,26
3.03,1.18,0.6,0.6,0.3,10.5,黒田　将矢,西武,12.7,2026,22
2.96,1.11,0.5,0.5,0.3,7.2,吉川　悠斗,ロッテ,9.0,2026,21
3.83,1.38,1.1,1.3,0.6,15.8,ゲレーロ,ロッテ,19.7,2026,39
3.34,1.26,0.6,0.6,0.3,9.6,博志,オリックス,12.3,2026,29
3.0,1.2,0.2,0.2,0.1,3.3,松岡　洸希,日本ハム,4.0,2026,25
3.07,1.15,0.5,0.5,0.3,8.5,早坂　響,ロッテ,11.0,2026,20
3.18,1.2,0.4,0.4,0.2,6.3,若松　尚輝,DeNA,8.0,2026,25
2.97,1.13,0.3,0.3,0.2,4.7,斉藤　優汰,広島,5.7,2026,21
3.49,1.28,0.4,0.5,0.2,6.4,岡田　俊哉,中日,7.7,2026,34
2.78,1.11,0.1,0.1,0.0,0.8,武田　陸玖,DeNA,1.0,2026,20
2.87,1.15,0.1,0.1,0.0,0.8,一條　力真,ロッテ,1.0,2026,23
3.11,1.16,0.3,0.3,0.2,4.3,篠木　健太郎,DeNA,5.3,2026,23
3.07,1.15,0.4,0.4,0.2,5.8,篠原　響,西武,7.0,2026,19
3.28,1.18,0.5,0.7,0.3,8.2,東松　快征,オリックス,10.0,2026,20
3.13,1.19,0.2,0.2,0.1,2.8,草加　勝,中日,3.3,2026,24
2.94,1.16,0.1,0.1,0.0,1.1,マルセリーノ,DeNA,1.3,2026,23
3.07,1.2,0.1,0.1,0.0,0.8,岩田　将貴,DeNA,1.0,2026,27
3.01,1.18,0.1,0.1,0.0,0.8,橋本　達弥,DeNA,1.0,2026,25
3.01,1.17,0.1,0.1,0.0,0.8,岩崎　峻典,ソフトバンク,1.0,2026,23
3.31,1.24,0.1,0.1,0.0,0.8,二木　康太,ロッテ,1.0,2026,30
3.15,1.19,0.1,0.1,0.0,0.8,沼田　翔平,ヤクルト,1.0,2026,25
